galaxy,stationary_role,master_sha256,expected_in_169_profile_compilation,primary_direct_profile_eligible,primary_profile_acquisition_status,public_download_verified,profile_data_ingested,profile_source_class,independent_FEASTS_validation_overlap,do_not_substitute_validation_for_primary,notes,public_overlay_present,effective_public_source_family,effective_acquisition_status,effective_numeric_rows_or_model,effective_source_quantity,effective_helium_status,preferred_public_source,effective_source_artifact,effective_notes
UGC06667,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06786,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06787,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06818,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06917,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06923,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06930,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC06983,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC07089,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC07125,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC07151,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC07261,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07323,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'vector_profile_candidate_recovered' for numerical availability; prior source family retained in provenance: Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample) — Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
