source_id_1,source_id_2,phase1_kpc,phase2_kpc,best_min_Neff_2kms,best_h_2kms,qualifying_h_2kms,Neff_U_at_best,Neff_V_at_best
4160906424545920128,5862110156977174784,-10.492719760197533,-36.3951538740554,3.34534394993627,7.0,7.0,3.655113788023001,3.34534394993627
4160906424545920128,5607793392275328640,-10.492719760197533,59.86384783057561,3.3453427005468086,7.0,7.0,3.655112128697746,3.3453427005468086
2031982665929461504,2169133616066947584,4.870920701590028,12.897120727574887,3.34260891786539,7.0,7.0,3.7439371818029534,3.34260891786539
4320165285017783168,2169133616066947584,-1.3180151471644346,12.897120727574887,3.3400661621744447,7.0,7.0,3.909343446859154,3.3400661621744447
2025217890612425344,1979638838645769216,2.631692265250517,13.992623423361778,3.3352843943133936,10.0,10.0,3.3352843943133936,3.858220910047239
2195158098523149312,5887186031454577536,14.622208144751117,-31.24861887569381,3.331960540443614,10.0,7.0,4.463892531526596,3.331960540443614
2022722274099045376,5887186031454577536,1.9749487268872292,-31.24861887569381,3.330316245286546,10.0,7.0,3.9316068960736987,3.330316245286546
4311113353708708864,6027712069996094336,-4.1909205037905375,-22.068937731197753,3.327565615249781,10.0,7.0,3.982681201278854,3.327565615249781
2195158098523149312,5836081345120598656,14.622208144751117,-30.966457965194135,3.3259473742577272,10.0,7.0,4.505019292847524,3.3259473742577272
2195158098523149312,5932569301703870848,14.622208144751117,-29.99720902440187,3.32447686782975,10.0,7.0,4.506468971405098,3.32447686782975
2022722274099045376,5836081345120598656,1.9749487268872292,-30.966457965194135,3.323758972354334,10.0,7.0,3.959139163529724,3.323758972354334
2021540814501736320,2169133616066947584,3.2978077202738225,12.897120727574887,3.3230562688915457,7.0,7.0,3.8059989050279444,3.3230562688915457
2195158098523149312,5903264739714238336,14.622208144751117,-31.070133099615347,3.322499246047747,10.0,7.0,4.469821159555681,3.322499246047747
2022722274099045376,5932569301703870848,1.9749487268872292,-29.99720902440187,3.322155202367149,10.0,7.0,3.9601128925289437,3.322155202367149
2022722274099045376,5903264739714238336,1.9749487268872292,-31.070133099615347,3.31999823544781,10.0,7.0,3.9355651561797997,3.31999823544781
2195158098523149312,5879347372530785536,14.622208144751117,-33.943303291693255,3.3184846141006106,10.0,7.0,4.463664847343366,3.3184846141006106
2195158098523149312,5886466366696738688,14.622208144751117,-31.763457865251965,3.3183950006685135,10.0,7.0,4.469833155328268,3.3183950006685135
4314393025132914944,2169133616066947584,-1.9704265331367863,12.897120727574887,3.3170094838996165,10.0,7.0,4.10493332760313,3.3170094838996165
2195158098523149312,5890995564340234368,14.622208144751117,-36.70748043104877,3.3158005178508865,10.0,7.0,4.448396467666492,3.3158005178508865
2022722274099045376,5879347372530785536,1.9749487268872292,-33.943303291693255,3.3156190918198543,10.0,7.0,3.9314549515434556,3.3156190918198543
2195158098523149312,5853544377279654656,14.622208144751117,-36.529764867454375,3.315532968090038,10.0,7.0,4.448934124059571,3.315532968090038
2022722274099045376,5886466366696738688,1.9749487268872292,-31.763457865251965,3.3155213352549553,10.0,7.0,3.935573168719152,3.3155213352549553
4314164395446976128,2025217890612425344,-1.4064472565490609,2.631692265250517,3.313560210209401,10.0,10.0,3.313560210209401,3.4322981248586255
2195158098523149312,5876688031868273664,14.622208144751117,-32.1317748653798,3.313357696147315,10.0,7.0,4.459492956111725,3.313357696147315
1871915630021420672,6027712069996094336,9.334988515462278,-22.068937731197753,3.313207306572901,10.0,7.0,3.871142537648683,3.313207306572901
2022722274099045376,5890995564340234368,1.9749487268872292,-36.70748043104877,3.3126909688103856,10.0,7.0,3.9212771284279855,3.3126909688103856
2195158098523149312,5853234722943657600,14.622208144751117,-34.165492016303354,3.312674327329813,10.0,7.0,4.45055218619537,3.312674327329813
2022722274099045376,5853544377279654656,1.9749487268872292,-36.529764867454375,3.312399080522899,10.0,7.0,3.921635147088743,3.312399080522899
2195158098523149312,5877599934975498240,14.622208144751117,-33.7448589578402,3.311938238696108,10.0,7.0,4.449600182823601,3.311938238696108
2195158098523149312,5878331144574194304,14.622208144751117,-35.146102347057436,3.3117348316481077,10.0,7.0,4.454831264760828,3.3117348316481077
2195158098523149312,5868726773064635904,14.622208144751117,-36.50874735653909,3.311546542731482,10.0,7.0,4.445905860504426,3.311546542731482
2195158098523149312,5854237585002133888,14.622208144751117,-34.21390935663812,3.311132587151823,10.0,7.0,4.447347880839307,3.311132587151823
2195158098523149312,5859151474291292416,14.622208144751117,-36.52124376223585,3.3110491103355595,10.0,7.0,4.4439168688044255,3.3110491103355595
2195158098523149312,5864121301183823488,14.622208144751117,-36.00911360584487,3.310495462013444,10.0,7.0,4.445187576674199,3.310495462013444
2195158098523149312,5865152299549771264,14.622208144751117,-36.23954028109426,3.310483139239051,10.0,7.0,4.444461987078142,3.310483139239051
2022722274099045376,5876688031868273664,1.9749487268872292,-32.1317748653798,3.3100258341793993,10.0,7.0,3.928671748861296,3.3100258341793993
2195158098523149312,5882784926903517952,14.622208144751117,-34.234158491623674,3.3098972367434008,10.0,7.0,4.442043840522665,3.3098972367434008
2169133616066947584,2004103831357741696,12.897120727574887,13.865547560825528,3.3098717911468274,7.0,7.0,3.3098717911468274,3.313556118274433
2195158098523149312,5862045113940303232,14.622208144751117,-36.513508509841834,3.3098680547590846,10.0,7.0,4.442926792472268,3.3098680547590846
2195158098523149312,5865159545033841280,14.622208144751117,-35.832366713952766,3.309735447786191,10.0,7.0,4.441903183775605,3.309735447786191
2195158098523149312,5862110156977174784,14.622208144751117,-36.3951538740554,3.3095491121362213,10.0,7.0,4.441689360521388,3.3095491121362213
2022722274099045376,5853234722943657600,1.9749487268872292,-34.165492016303354,3.3092802367147045,10.0,7.0,3.922712760177131,3.3092802367147045
2195158098523149312,5607793392275328640,14.622208144751117,59.86384783057561,3.309008959935724,10.0,7.0,4.439899590585019,3.309008959935724
4280510268611908480,2169133616066947584,-6.654270217860955,12.897120727574887,3.3088306064265605,10.0,7.0,3.78678205518467,3.3088306064265605
2022722274099045376,5877599934975498240,1.9749487268872292,-33.7448589578402,3.3084771003996987,10.0,7.0,3.9220787053548127,3.3084771003996987
2022722274099045376,5878331144574194304,1.9749487268872292,-35.146102347057436,3.3082551623937992,10.0,7.0,3.9255637887603085,3.3082551623937992
2022722274099045376,5868726773064635904,1.9749487268872292,-36.50874735653909,3.3080497185376867,10.0,7.0,3.919619021432725,3.3080497185376867
4505886787660255616,2169133616066947584,-3.1881593335627447,12.897120727574887,3.307949110987297,10.0,10.0,3.307949110987297,3.5013439037382064
2022722274099045376,5854237585002133888,1.9749487268872292,-34.21390935663812,3.3075980432620775,10.0,7.0,3.920578966437069,3.3075980432620775
2022722274099045376,5859151474291292416,1.9749487268872292,-36.52124376223585,3.3075069593027298,10.0,7.0,3.9182952821944212,3.3075069593027298
2022722274099045376,5864121301183823488,1.9749487268872292,-36.00911360584487,3.3069028515350567,10.0,7.0,3.9191409370362895,3.3069028515350567
2022722274099045376,5865152299549771264,1.9749487268872292,-36.23954028109426,3.3068894055432616,10.0,7.0,3.9186580392846238,3.3068894055432616
4320461195449352064,6027712069996094336,-1.5660179682254343,-22.068937731197753,3.30673365827727,10.0,7.0,4.2794363367028465,3.30673365827727
2022722274099045376,5882784926903517952,1.9749487268872292,-34.234158491623674,3.306250092121765,10.0,7.0,3.917049059882615,3.306250092121765
2022722274099045376,5862045113940303232,1.9749487268872292,-36.513508509841834,3.3062182495939907,10.0,7.0,3.917636492422069,3.3062182495939907
2022722274099045376,5865159545033841280,1.9749487268872292,-35.832366713952766,3.3060735523721947,10.0,7.0,3.916955486944942,3.3060735523721947
2022722274099045376,5862110156977174784,1.9749487268872292,-36.3951538740554,3.3058702268104265,10.0,7.0,3.916813242988692,3.3058702268104265
2022722274099045376,5607793392275328640,1.9749487268872292,59.86384783057561,3.305280817249399,10.0,7.0,3.9156227821516665,3.305280817249399
4505886718970731648,2169133616066947584,-3.2528085686505253,12.897120727574887,3.305092291764634,10.0,10.0,3.305092291764634,3.4904999154243295
2025217890612425344,2033842562903693184,2.631692265250517,5.873788935685492,3.293564013957121,10.0,10.0,3.293564013957121,3.4747656915459575
1871915630021420672,2169133616066947584,9.334988515462278,12.897120727574887,3.2897978102162977,7.0,7.0,3.6722287008210044,3.2897978102162977
4311113353708708864,2169133616066947584,-4.1909205037905375,12.897120727574887,3.2886404820298827,7.0,7.0,3.2886404820298827,3.7758889897986987
4513399883752121216,6027712069996094336,-0.2951798599172809,-22.068937731197753,3.2873321507634468,7.0,7.0,3.659986892095081,3.2873321507634468
1978690990909022336,6027712069996094336,13.41499047438571,-22.068937731197753,3.285545155241972,10.0,7.0,4.859083786969448,3.285545155241972
2021540814501736320,2025217890612425344,3.2978077202738225,2.631692265250517,3.2789190799945507,10.0,10.0,3.2789190799945507,3.411984666326222
1861245556872133504,5887186031454577536,5.627762113582395,-31.24861887569381,3.2606735062447094,10.0,7.0,3.5772013133333287,3.2606735062447094
4314164395446976128,6027712069996094336,-1.4064472565490609,-22.068937731197753,3.2601758188298344,7.0,7.0,3.6132557818097832,3.2601758188298344
2025217890612425344,2031982665929461504,2.631692265250517,4.870920701590028,3.2584922323345413,10.0,10.0,3.2584922323345413,3.4389630118314103
4310507179195737984,5887186031454577536,-4.121974879050933,-31.24861887569381,3.2555202148466034,10.0,10.0,3.293403968299293,3.2555202148466034
1861245556872133504,5836081345120598656,5.627762113582395,-30.966457965194135,3.2551710237561324,10.0,7.0,3.6001700298809887,3.2551710237561324
2033842562903693184,6027712069996094336,5.873788935685492,-22.068937731197753,3.25513714165349,7.0,7.0,3.506805592061287,3.25513714165349
1861245556872133504,5932569301703870848,5.627762113582395,-29.99720902440187,3.2538255784398444,10.0,7.0,3.6009832746060813,3.2538255784398444
1861245556872133504,5903264739714238336,5.627762113582395,-31.070133099615347,3.252016253185671,10.0,7.0,3.580500466533796,3.252016253185671
2062016551910446592,5887186031454577536,7.216691153427344,-31.24861887569381,3.251227390673052,10.0,7.0,3.475854788001348,3.251227390673052
4310507179195737984,5836081345120598656,-4.121974879050933,-30.966457965194135,3.248722169169208,10.0,10.0,3.3130770548219393,3.248722169169208
1861245556872133504,5879347372530785536,5.627762113582395,-33.943303291693255,3.248343643418779,10.0,7.0,3.5770746894771643,3.248343643418779
1861245556872133504,5886466366696738688,5.627762113582395,-31.763457865251965,3.2482616702055362,10.0,7.0,3.580507145878396,3.2482616702055362
4513399883752121216,5932569301703870848,-0.2951798599172809,-29.99720902440187,3.247208473195908,7.0,7.0,3.618527685969294,3.247208473195908
4513399883752121216,5887186031454577536,-0.2951798599172809,-31.24861887569381,3.2472075288762023,7.0,7.0,3.618026820019107,3.2472075288762023
4513399883752121216,5836081345120598656,-0.2951798599172809,-30.966457965194135,3.2471450146666845,7.0,7.0,3.618342594745764,3.2471450146666845
4513399883752121216,5903264739714238336,-0.2951798599172809,-31.070133099615347,3.2470845416056138,7.0,7.0,3.618077847829041,3.2470845416056138
4310507179195737984,5932569301703870848,-4.121974879050933,-29.99720902440187,3.2470594411443763,10.0,10.0,3.3137741664398352,3.2470594411443763
4513399883752121216,5886466366696738688,-0.2951798599172809,-31.763457865251965,3.246994421680167,7.0,7.0,3.6180355163194253,3.246994421680167
4513399883752121216,5879347372530785536,-0.2951798599172809,-33.943303291693255,3.2469360549546753,7.0,7.0,3.6179315521266155,3.2469360549546753
4513399883752121216,5876688031868273664,-0.2951798599172809,-32.1317748653798,3.2469282631606116,7.0,7.0,3.6179651604468033,3.2469282631606116
4513399883752121216,5853234722943657600,-0.2951798599172809,-34.165492016303354,3.2469015461572197,7.0,7.0,3.617894745766472,3.2469015461572197
4513399883752121216,5877599934975498240,-0.2951798599172809,-33.7448589578402,3.246900149338385,7.0,7.0,3.617896207305121,3.246900149338385
4513399883752121216,5853544377279654656,-0.2951798599172809,-36.529764867454375,3.246896679926932,7.0,7.0,3.617878033986259,3.246896679926932
4513399883752121216,5890995564340234368,-0.2951798599172809,-36.70748043104877,3.2468962919166797,7.0,7.0,3.6178769179330192,3.2468962919166797
4513399883752121216,5854237585002133888,-0.2951798599172809,-34.21390935663812,3.246893288813012,7.0,7.0,3.6178866281911493,3.246893288813012
4513399883752121216,5878331144574194304,-0.2951798599172809,-35.146102347057436,3.2468923821199107,7.0,7.0,3.61789435506348,3.2468923821199107
4513399883752121216,5868726773064635904,-0.2951798599172809,-36.50874735653909,3.2468879785305247,7.0,7.0,3.617874992829428,3.2468879785305247
4513399883752121216,5882784926903517952,-0.2951798599172809,-34.234158491623674,3.2468869051426714,7.0,7.0,3.6178739084985456,3.2468869051426714
4513399883752121216,5859151474291292416,-0.2951798599172809,-36.52124376223585,3.246886857950861,7.0,7.0,3.6178729293263214,3.246886857950861
4513399883752121216,5864121301183823488,-0.2951798599172809,-36.00911360584487,3.246886337347879,7.0,7.0,3.6178753810903257,3.246886337347879
4513399883752121216,5865152299549771264,-0.2951798599172809,-36.23954028109426,3.246885978191454,7.0,7.0,3.6178740114051906,3.246885978191454
4513399883752121216,5865159545033841280,-0.2951798599172809,-35.832366713952766,3.246884442544117,7.0,7.0,3.617871477302996,3.246884442544117
4513399883752121216,5862045113940303232,-0.2951798599172809,-36.513508509841834,3.246884266736608,7.0,7.0,3.617871926397421,3.246884266736608
4513399883752121216,5862110156977174784,-0.2951798599172809,-36.3951538740554,3.24688361828928,7.0,7.0,3.617870742539343,3.24688361828928
4513399883752121216,5607793392275328640,-0.2951798599172809,59.86384783057561,3.246882372896026,7.0,7.0,3.617868825329725,3.246882372896026
1861245556872133504,5890995564340234368,5.627762113582395,-36.70748043104877,3.2458884937601957,10.0,7.0,3.5685962270177742,3.2458884937601957
2062016551910446592,5836081345120598656,7.216691153427344,-30.966457965194135,3.2457762151211695,10.0,7.0,3.4976165119103015,3.2457762151211695
1861245556872133504,5853544377279654656,5.627762113582395,-36.529764867454375,3.2456437774363693,10.0,7.0,3.5688943593681492,3.2456437774363693
4310507179195737984,5903264739714238336,-4.121974879050933,-31.070133099615347,3.2448231368380287,10.0,10.0,3.2962279195560207,3.2448231368380287
2062016551910446592,5932569301703870848,7.216691153427344,-29.99720902440187,3.244443332863366,10.0,7.0,3.4983872469974573,3.244443332863366
1861245556872133504,5876688031868273664,5.627762113582395,-32.1317748653798,3.243654230365952,10.0,7.0,3.574755548144455,3.243654230365952
1861245556872133504,5853234722943657600,5.627762113582395,-34.165492016303354,3.2430292373631184,10.0,7.0,3.5697917661604777,3.2430292373631184
2062016551910446592,5903264739714238336,7.216691153427344,-31.070133099615347,3.242650912998515,10.0,7.0,3.4789798273425054,3.242650912998515
1861245556872133504,5877599934975498240,5.627762113582395,-33.7448589578402,3.242356043906722,10.0,7.0,3.5692637339302884,3.242356043906722
1861245556872133504,5878331144574194304,5.627762113582395,-35.146102347057436,3.242170019890736,10.0,7.0,3.572166371077769,3.242170019890736
1861245556872133504,5868726773064635904,5.627762113582395,-36.50874735653909,3.2419978231360504,10.0,7.0,3.567215576715937,3.2419978231360504
1861245556872133504,5854237585002133888,5.627762113582395,-34.21390935663812,3.2416192501466847,10.0,7.0,3.5680148702822803,3.2416192501466847
1861245556872133504,5859151474291292416,5.627762113582395,-36.52124376223585,3.2415429090853527,10.0,7.0,3.566113464202533,3.2415429090853527
1861245556872133504,5864121301183823488,5.627762113582395,-36.00911360584487,3.2410365929821783,10.0,7.0,3.5668175231198216,3.2410365929821783
1861245556872133504,5865152299549771264,5.627762113582395,-36.23954028109426,3.241025323805246,10.0,7.0,3.56641547611593,3.241025323805246
1861245556872133504,5882784926903517952,5.627762113582395,-34.234158491623674,3.240489521262573,10.0,7.0,3.5650759881561815,3.240489521262573
1861245556872133504,5862045113940303232,5.627762113582395,-36.513508509841834,3.2404628348714763,10.0,7.0,3.565565012048395,3.2404628348714763
1861245556872133504,5865159545033841280,5.627762113582395,-35.832366713952766,3.2403415685419352,10.0,7.0,3.5649980928080187,3.2403415685419352
4310507179195737984,5879347372530785536,-4.121974879050933,-33.943303291693255,3.2402827717200666,10.0,10.0,3.2932955950246874,3.2402827717200666
4310507179195737984,5886466366696738688,-4.121974879050933,-31.763457865251965,3.240181413935841,10.0,10.0,3.2962336374363055,3.240181413935841
1861245556872133504,5862110156977174784,5.627762113582395,-36.3951538740554,3.2401711693435957,10.0,7.0,3.5648796820020174,3.2401711693435957
1861245556872133504,5607793392275328640,5.627762113582395,59.86384783057561,3.2396772198291903,10.0,7.0,3.56388873257679,3.2396772198291903
2062016551910446592,5879347372530785536,7.216691153427344,-33.943303291693255,3.239012656239341,10.0,7.0,3.4757348516471276,3.239012656239341
2062016551910446592,5886466366696738688,7.216691153427344,-31.763457865251965,3.238931450369132,10.0,7.0,3.478986154432072,3.238931450369132
4310507179195737984,5890995564340234368,-4.121974879050933,-36.70748043104877,3.2372467388482096,10.0,10.0,3.286041149771327,3.2372467388482096
4310507179195737984,5853544377279654656,-4.121974879050933,-36.529764867454375,3.2369440889172734,10.0,10.0,3.2862961750889803,3.2369440889172734
2062016551910446592,5890995564340234368,7.216691153427344,-36.70748043104877,3.2365804998778183,10.0,7.0,3.4677049840145133,3.2365804998778183
2062016551910446592,5853544377279654656,7.216691153427344,-36.529764867454375,3.2363380766354726,10.0,7.0,3.467987315180265,3.2363380766354726
2004103831357741696,6027712069996094336,13.865547560825528,-22.068937731197753,3.2352563698952808,10.0,7.0,4.656616209153413,3.2352563698952808
4310507179195737984,5876688031868273664,-4.121974879050933,-32.1317748653798,3.2344833118857292,10.0,10.0,3.2913108728190017,3.2344833118857292
2062016551910446592,5876688031868273664,7.216691153427344,-32.1317748653798,3.2343671805943455,10.0,7.0,3.4735382568616138,3.2343671805943455
2062016551910446592,5853234722943657600,7.216691153427344,-34.165492016303354,3.23374804961714,10.0,7.0,3.4688371707173284,3.23374804961714
4310507179195737984,5853234722943657600,-4.121974879050933,-34.165492016303354,3.23371020365099,10.0,10.0,3.2870638546022413,3.23371020365099
2062016551910446592,5877599934975498240,7.216691153427344,-33.7448589578402,3.2330811718861723,10.0,7.0,3.4683371153943092,3.2330811718861723
2062016551910446592,5878331144574194304,7.216691153427344,-35.146102347057436,3.2328968933931983,10.0,7.0,3.4710860373158843,3.2328968933931983
4310507179195737984,5877599934975498240,-4.121974879050933,-33.7448589578402,3.2328774274414473,10.0,10.0,3.2866121483500272,3.2328774274414473
2062016551910446592,5868726773064635904,7.216691153427344,-36.50874735653909,3.2327263125293233,10.0,7.0,3.4663975344397238,3.2327263125293233
4310507179195737984,5878331144574194304,-4.121974879050933,-35.146102347057436,3.2326472976644935,10.0,10.0,3.2890954021391985,3.2326472976644935
4310507179195737984,5868726773064635904,-4.121974879050933,-36.50874735653909,3.2324342704127957,10.0,10.0,3.2848601905638133,3.2324342704127957
2062016551910446592,5854237585002133888,7.216691153427344,-34.21390935663812,3.232351292444234,10.0,7.0,3.467154445140659,3.232351292444234
2062016551910446592,5859151474291292416,7.216691153427344,-36.52124376223585,3.232275667906883,10.0,7.0,3.46535388485589,3.232275667906883
4310507179195737984,5854237585002133888,-4.121974879050933,-34.21390935663812,3.2319659213458816,10.0,10.0,3.2855438653541604,3.2319659213458816
4310507179195737984,5859151474291292416,-4.121974879050933,-36.52124376223585,3.231871474742769,10.0,10.0,3.2839175563156378,3.231871474742769
2062016551910446592,5864121301183823488,7.216691153427344,-36.00911360584487,3.231774104540165,10.0,7.0,3.4660205930234573,3.231774104540165
2062016551910446592,5865152299549771264,7.216691153427344,-36.23954028109426,3.231762941156515,10.0,7.0,3.4656398735267837,3.231762941156515
4505886787660255616,6027712069996094336,-3.1881593335627447,-22.068937731197753,3.2314001630717373,10.0,10.0,3.2314001630717373,3.5497608670162917
4310507179195737984,5864121301183823488,-4.121974879050933,-36.00911360584487,3.2312450624547986,10.0,10.0,3.2845197287259853,3.2312450624547986
2062016551910446592,5882784926903517952,7.216691153427344,-34.234158491623674,3.2312321691817156,10.0,7.0,3.4643714672859613,3.2312321691817156
4310507179195737984,5865152299549771264,-4.121974879050933,-36.23954028109426,3.231231119977752,10.0,10.0,3.2841758599060893,3.231231119977752
2062016551910446592,5862045113940303232,7.216691153427344,-36.513508509841834,3.231205733372527,10.0,7.0,3.4648345359298203,3.231205733372527
2062016551910446592,5865159545033841280,7.216691153427344,-35.832366713952766,3.231085605751621,10.0,7.0,3.464297706763723,3.231085605751621
2062016551910446592,5862110156977174784,7.216691153427344,-36.3951538740554,3.230916806717644,10.0,7.0,3.46418558167081,3.230916806717644
4310507179195737984,5882784926903517952,-4.121974879050933,-34.234158491623674,3.2305681982800767,10.0,10.0,3.2830302650472185,3.2305681982800767
4310507179195737984,5862045113940303232,-4.121974879050933,-36.513508509841834,3.23053517978317,10.0,10.0,3.283448490774006,3.23053517978317
2062016551910446592,5607793392275328640,7.216691153427344,59.86384783057561,3.230427496324686,10.0,7.0,3.463247247726058,3.230427496324686
4310507179195737984,5865159545033841280,-4.121974879050933,-35.832366713952766,3.2303851386587006,10.0,10.0,3.2829636481375295,3.2303851386587006
4310507179195737984,5862110156977174784,-4.121974879050933,-36.3951538740554,3.2301743036154904,10.0,10.0,3.282862382610002,3.2301743036154904
4310507179195737984,5607793392275328640,-4.121974879050933,59.86384783057561,3.229563122985715,10.0,10.0,3.2820149469728803,3.229563122985715
4505886718970731648,6027712069996094336,-3.2528085686505253,-22.068937731197753,3.2286455491469654,10.0,10.0,3.2286455491469654,3.540130774839431
4320461195449352064,5932569301703870848,-1.5660179682254343,-29.99720902440187,3.221447519713587,7.0,7.0,3.221447519713587,3.626059203330768
4320461195449352064,5836081345120598656,-1.5660179682254343,-30.966457965194135,3.2213317927386016,7.0,7.0,3.2213317927386016,3.6259993696580755
4320461195449352064,5903264739714238336,-1.5660179682254343,-31.070133099615347,3.2211662670574097,7.0,7.0,3.2211662670574097,3.625942350934958
4320461195449352064,5886466366696738688,-1.5660179682254343,-31.763457865251965,3.221139801047536,7.0,7.0,3.221139801047536,3.625857378863078
4320461195449352064,5887186031454577536,-1.5660179682254343,-31.24861887569381,3.221134364068959,7.0,7.0,3.221134364068959,3.626058312952043
4320461195449352064,5876688031868273664,-1.5660179682254343,-32.1317748653798,3.2210958143367683,7.0,7.0,3.2210958143367683,3.6257949994899414
4320461195449352064,5879347372530785536,-1.5660179682254343,-33.943303291693255,3.2210748024700604,7.0,7.0,3.2210748024700604,3.6258023461955102
4320461195449352064,5877599934975498240,-1.5660179682254343,-33.7448589578402,3.221052705057018,7.0,7.0,3.221052705057018,3.625768491607983
4320461195449352064,5853234722943657600,-1.5660179682254343,-34.165492016303354,3.2210517913125174,7.0,7.0,3.2210517913125174,3.6257698086365333
4320461195449352064,5878331144574194304,-1.5660179682254343,-35.146102347057436,3.2210515470475682,7.0,7.0,3.2210515470475682,3.625761168075388
4320461195449352064,5854237585002133888,-1.5660179682254343,-34.21390935663812,3.2210467162605365,7.0,7.0,3.2210467162605365,3.6257620229755547
4320461195449352064,5853544377279654656,-1.5660179682254343,-36.529764867454375,3.221041343229612,7.0,7.0,3.221041343229612,3.625765220379267
4320461195449352064,5890995564340234368,-1.5660179682254343,-36.70748043104877,3.2210406454821894,7.0,7.0,3.2210406454821894,3.6257648545332772
4320461195449352064,5864121301183823488,-1.5660179682254343,-36.00911360584487,3.221039684660803,7.0,7.0,3.221039684660803,3.6257554685983155
4320461195449352064,5868726773064635904,-1.5660179682254343,-36.50874735653909,3.221039441923324,7.0,7.0,3.221039441923324,3.625757016031819
4320461195449352064,5865152299549771264,-1.5660179682254343,-36.23954028109426,3.2210388283451263,7.0,7.0,3.2210388283451263,3.625755129957955
4320461195449352064,5882784926903517952,-1.5660179682254343,-34.234158491623674,3.2210387640087625,7.0,7.0,3.2210387640087625,3.6257560039590118
4320461195449352064,5859151474291292416,-1.5660179682254343,-36.52124376223585,3.2210381518386004,7.0,7.0,3.2210381518386004,3.6257559594629347
4320461195449352064,5862045113940303232,-1.5660179682254343,-36.513508509841834,3.2210375248160594,7.0,7.0,3.2210375248160594,3.625753516266419
4320461195449352064,5865159545033841280,-1.5660179682254343,-35.832366713952766,3.2210372440461086,7.0,7.0,3.2210372440461086,3.625753682031288
4320461195449352064,5862110156977174784,-1.5660179682254343,-36.3951538740554,3.221036784678267,7.0,7.0,3.221036784678267,3.6257529048603043
4320461195449352064,5607793392275328640,-1.5660179682254343,59.86384783057561,3.2210355860557307,7.0,7.0,3.2210355860557307,3.6257517306075693
2031982665929461504,6027712069996094336,4.870920701590028,-22.068937731197753,3.220222866469503,7.0,7.0,3.484352462289877,3.220222866469503
4314164395446976128,5932569301703870848,-1.4064472565490609,-29.99720902440187,3.2201138897306096,7.0,7.0,3.5714244976111047,3.2201138897306096
4314164395446976128,5887186031454577536,-1.4064472565490609,-31.24861887569381,3.220112946898829,7.0,7.0,3.570919119299402,3.220112946898829
4314164395446976128,5836081345120598656,-1.4064472565490609,-30.966457965194135,3.2200505311939716,7.0,7.0,3.5712377389205616,3.2200505311939716
4314164395446976128,5903264739714238336,-1.4064472565490609,-31.070133099615347,3.2199901534281192,7.0,7.0,3.5709706068415077,3.2199901534281192
4314164395446976128,5886466366696738688,-1.4064472565490609,-31.763457865251965,3.219900175528745,7.0,7.0,3.570927893948812,3.219900175528745
4314164395446976128,5879347372530785536,-1.4064472565490609,-33.943303291693255,3.2198419007952723,7.0,7.0,3.5708229930862156,3.2198419007952723
4314164395446976128,5876688031868273664,-1.4064472565490609,-32.1317748653798,3.2198341212823585,7.0,7.0,3.5708569042036795,3.2198341212823585
4314164395446976128,5853234722943657600,-1.4064472565490609,-34.165492016303354,3.2198074463902073,7.0,7.0,3.570785855113901,3.2198074463902073
4314164395446976128,5877599934975498240,-1.4064472565490609,-33.7448589578402,3.219806051773069,7.0,7.0,3.570787329820529,3.219806051773069
4314164395446976128,5853544377279654656,-1.4064472565490609,-36.529764867454375,3.2198025878301944,7.0,7.0,3.5707689927658706,3.2198025878301944
4314164395446976128,5890995564340234368,-1.4064472565490609,-36.70748043104877,3.2198022004315354,7.0,7.0,3.570767866657333,3.2198022004315354
4314164395446976128,5854237585002133888,-1.4064472565490609,-34.21390935663812,3.219799202061459,7.0,7.0,3.57077766440186,3.219799202061459
4314164395446976128,5878331144574194304,-1.4064472565490609,-35.146102347057436,3.219798296797521,7.0,7.0,3.5707854608908045,3.219798296797521
4314164395446976128,5868726773064635904,-1.4064472565490609,-36.50874735653909,3.219793900149256,7.0,7.0,3.5707659242091427,3.219793900149256
4314164395446976128,5882784926903517952,-1.4064472565490609,-34.234158491623674,3.219792828453327,7.0,7.0,3.5707648301087658,3.219792828453327
4314164395446976128,5859151474291292416,-1.4064472565490609,-36.52124376223585,3.2197927813359026,7.0,7.0,3.570763842114493,3.2197927813359026
4314164395446976128,5864121301183823488,-1.4064472565490609,-36.00911360584487,3.21979226155352,7.0,7.0,3.5707663159681533,3.21979226155352
4314164395446976128,5865152299549771264,-1.4064472565490609,-36.23954028109426,3.2197919029632147,7.0,7.0,3.570764933942568,3.2197919029632147
4314164395446976128,5865159545033841280,-1.4064472565490609,-35.832366713952766,3.219790369736443,7.0,7.0,3.5707623770088706,3.219790369736443
4314164395446976128,5862045113940303232,-1.4064472565490609,-36.513508509841834,3.219790194206051,7.0,7.0,3.5707628301495022,3.219790194206051
4314164395446976128,5862110156977174784,-1.4064472565490609,-36.3951538740554,3.21978954678084,7.0,7.0,3.5707616356252148,3.21978954678084
4314164395446976128,5607793392275328640,-1.4064472565490609,59.86384783057561,3.2197883033506436,7.0,7.0,3.5707597011421033,3.2197883033506436
4320165285017783168,6027712069996094336,-1.3180151471644346,-22.068937731197753,3.2177012239412366,7.0,7.0,3.653653288897075,3.2177012239412366
2033842562903693184,5932569301703870848,5.873788935685492,-29.99720902440187,3.2150877823676938,7.0,7.0,3.4646464795307987,3.2150877823676938
